date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2015-10-09,SELL,-0.225,-0.16492854383932837,-1.5635380455774446,0
2015-10-12,BUY,-0.225,1.4444444444444304,-1.4622222222222936,1
2015-10-13,BUY,-0.225,0.16309012875537476,-0.256080114449222,1
2015-10-14,BUY,-0.225,0.5351473922902806,0.11167800453513399,1
2015-10-15,BUY,-0.225,0.7735042735042937,-2.194444444444333,1
2015-10-16,BUY,-0.225,0.18415637860080894,-0.04578189300412875,1
2015-10-20,BUY,-0.225,0.8735632183907895,0.6356321839080395,1
2015-10-21,SELL,-0.225,-0.04939550949915614,-0.16027633851469908,0
2015-10-22,BUY,-0.225,-0.04183266932274063,-4.235059760956344,0
2015-10-23,BUY,-0.225,-0.1444492690693369,-0.3559125777970813,0
2015-10-26,BUY,-0.225,0.9377593360995273,0.36929460580910173,1
2015-10-27,SELL,-0.225,1.1495448634590484,0.9024707412223821,1
2015-10-28,BUY,-0.225,0.37660708686109484,-1.0373157729695646,1
2015-10-29,BUY,-0.225,0.34728387233142555,0.3073346015641533,1
2015-10-30,SELL,-0.225,0.2697874265038362,-0.1230212573496318,1
2015-11-02,BUY,-0.225,1.4795081967212718,0.8073770491802233,1
2015-11-03,SELL,-0.225,0.704648526077102,0.3917233560090758,1
2015-11-04,BUY,-0.225,-0.06340895869694083,-1.3618382780687155,0
2015-11-05,BUY,-0.225,0.4426591052299971,0.17328292375551832,1
2015-11-06,SELL,-0.225,0.998458574181132,0.1394990366088643,1
2015-11-10,BUY,-0.225,0.1953227931488765,-0.42819499341238826,1
2015-11-11,BUY,-0.225,0.1874462596732723,-0.0576096302665333,1
2015-11-12,SELL,-0.225,0.7673289183223253,-0.5783664459161193,1
2015-11-13,BUY,-0.225,-0.02640522875815472,-0.15424836601306466,0
2015-11-16,BUY,-0.225,0.7277896233119863,0.39303482587064187,1
2015-11-17,BUY,-0.225,0.021991598715090415,-0.16703731158883653,1
2015-11-18,BUY,-0.225,0.6869565217391618,0.6243478260869842,1
2015-11-19,SELL,-0.225,0.22009132420090305,-0.32374429223744894,1
2015-11-20,BUY,-0.225,-0.132778438367041,-1.3361078081649302,0
2015-11-23,SELL,-0.225,3.4115942028980943,-0.22318840579732568,1
2015-11-24,BUY,-0.225,-0.06531204644414569,-0.47605224963716447,0
2015-11-25,SELL,-0.225,1.1749856569134076,0.23350545037294718,1
2015-11-26,BUY,-0.225,-0.1081900910010387,-0.21638018200204867,0
2015-11-27,BUY,-0.225,0.31308749096166233,-0.2010122921186041,1
2015-11-30,BUY,-0.225,1.7452229299365087,1.3375796178344157,1
2015-12-01,SELL,-0.225,0.742896742896729,-1.0263340263339538,1
2015-12-02,SELL,-0.225,0.08325419436531635,-0.35454257676480133,1
2015-12-03,BUY,-0.225,5.659753086419664,4.770864197530798,1
2015-12-04,SELL,-0.225,-0.12293195223708395,-0.25305711408430165,0
2015-12-07,BUY,-0.225,0.031339031339098815,-1.8960113960112273,1
2015-12-08,SELL,-0.225,0.21400778210116073,-0.32555123216603,1
2015-12-09,SELL,-0.225,0.5265515035189106,-0.4753678822776438,1
2015-12-10,BUY,-0.225,0.03952380952382294,-0.9990476190476281,1
2015-12-11,SELL,-0.225,0.5605014070094672,0.3264261959580416,1
2015-12-14,BUY,-0.225,0.7847457627118495,0.594915254237235,1
2015-12-15,SELL,-0.225,0.29187604690117797,-0.13023450586264612,1
2015-12-16,SELL,-0.225,0.2330917874395929,-0.10990338164252157,1
2015-12-17,BUY,-0.225,-0.036117381489854224,-0.5756207674943492,0
2015-12-18,BUY,-0.225,1.393019726858904,-1.8937784522003125,1
2015-12-21,SELL,-0.225,0.3145665773011493,-1.302055406612925,1
2015-12-22,SELL,-0.225,-0.015942028985542228,-0.6072463768116123,0
2015-12-23,BUY,-0.225,0.019523809523767723,-0.7733333333333977,1
2015-12-24,BUY,-0.225,-0.0019323671497676342,-0.1951690821255974,0
2015-12-25,SELL,-0.225,0.687550200803176,-0.059437751004072725,1
2015-12-28,SELL,-0.225,-0.21256038647347572,-1.1835748792270646,0
2015-12-29,BUY,-0.225,0.35194045720361383,-0.7214247740563895,1
2015-12-30,BUY,-0.225,0.12462311557788408,-0.07437185929649441,1
2015-12-31,BUY,-0.225,0.030367231638462177,-2.4823446327682874,1
